iter	Passed	Remaining
409	504	725
410	505	724
411	506	723
412	508	723
413	510	722
414	511	720
415	512	719
416	512	717
417	513	715
418	514	713
419	515	711
420	516	709
421	516	708
422	517	706
423	518	704
424	519	702
425	520	700
426	520	698
427	521	697
428	522	695
429	524	694
430	525	693
431	525	691
432	526	689
433	527	687
434	528	685
435	528	684
436	529	682
437	530	681
438	531	679
439	532	677
440	533	676
441	534	674
442	535	673
443	536	671
444	536	669
445	537	667
446	538	665
447	538	664
448	539	662
449	540	660
450	541	659
451	542	657
452	543	656
453	544	654
454	544	652
455	545	650
456	546	649
457	547	647
458	548	646
459	549	644
460	550	643
461	550	641
462	551	639
463	552	638
464	553	636
465	553	634
466	555	633
467	556	632
468	556	630
469	557	628
470	558	626
471	558	625
472	559	623
473	560	621
474	561	620
475	562	619
476	563	617
477	563	615
478	564	613
479	565	612
480	566	610
481	566	609
482	567	607
483	568	606
484	569	604
485	570	603
486	570	601
487	571	599
488	572	598
489	573	596
490	573	594
491	574	593
492	575	592
493	576	590
494	577	589
495	578	587
496	579	586
497	579	584
498	580	583
499	581	581
500	582	580
501	583	578
502	583	576
503	584	575
504	585	573
505	586	572
506	586	570
507	587	569
508	589	568
509	589	566
510	590	565
511	591	563
512	592	562
513	593	561
514	594	559
515	595	558
516	595	556
517	596	555
518	597	553
519	598	552
520	598	550
521	599	548
522	600	547
523	601	545
524	601	544
525	603	543
526	603	541
527	604	540
528	605	539
529	606	538
530	607	536
531	608	535
532	609	533
533	609	532
534	610	530
535	611	529
536	612	527
537	612	526
538	613	524
539	614	523
540	615	522
541	616	521
542	617	519
543	618	518
544	619	516
545	620	515
546	620	514
547	621	512
548	622	511
549	622	509
550	623	508
551	624	506
552	625	505
553	625	503
554	626	502
555	627	500
556	628	499
557	629	498
558	630	497
559	631	496
560	632	495
561	633	493
562	634	492
563	635	490
564	635	489
565	636	488
566	637	486
567	637	485
568	638	483
569	639	482
570	640	481
571	641	479
572	642	478
573	643	477
574	644	476
575	645	475
576	646	473
577	647	472
578	647	471
579	648	469
580	649	468
581	649	466
582	650	465
583	651	463
584	651	462
585	652	461
586	653	459
587	654	458
588	654	456
589	656	456
590	657	454
591	658	453
592	659	452
593	660	451
594	660	449
595	661	448
596	662	447
597	662	445
598	663	444
599	664	442
600	664	441
601	665	440
602	666	438
603	667	437
604	667	436
605	668	434
606	670	434
607	671	433
608	672	431
609	673	430
610	674	429
611	674	427
612	675	426
613	676	425
614	677	423
615	677	422
616	678	421
617	679	419
618	679	418
619	680	417
620	681	416
621	682	414
622	684	414
623	685	412
624	685	411
625	686	410
626	687	408
627	687	407
628	688	406
629	689	404
630	690	403
631	690	402
632	691	401
633	692	399
634	693	398
635	694	397
636	695	396
637	696	395
638	697	394
639	698	392
640	699	391
641	699	390
642	700	388
643	701	387
644	702	386
645	702	385
646	703	383
647	704	382
648	704	381
649	705	379
650	706	378
651	706	377
652	707	376
653	708	375
654	710	373
655	711	373
656	712	371
657	712	370
658	713	369
659	714	368
660	715	366
661	715	365
662	716	364
663	717	362
664	718	361
665	718	360
666	719	359
667	720	358
668	721	357
669	723	356
670	724	355
671	725	354
672	726	352
673	726	351
674	727	350
675	728	349
676	729	347
677	729	346
678	730	345
679	731	344
680	732	343
681	733	341
682	733	340
683	734	339
684	736	338
685	737	337
686	738	336
687	739	335
688	740	334
689	740	332
690	741	331
691	742	330
692	743	329
693	743	327
694	744	326
695	745	325
696	745	324
697	746	323
698	747	321
699	748	320
700	749	319
701	750	318
702	751	317
703	752	316
704	752	315
705	753	313
706	753	312
707	754	311
708	755	310
709	756	308
710	757	307
711	758	306
712	761	306
713	762	305
714	763	304
715	765	303
716	767	302
717	770	302
718	772	302
719	774	301
720	776	300
721	777	299
722	778	298
723	779	296
724	779	295
725	781	294
726	783	294
727	784	293
728	786	292
729	787	291
730	788	290
731	789	289
732	790	287
733	790	286
734	791	285
735	792	284
736	793	283
737	795	282
738	796	281
739	797	280
740	799	279
741	800	278
742	801	277
743	801	275
744	802	274
745	803	273
746	803	272
747	804	271
748	805	269
749	806	268
750	807	267
751	808	266
752	809	265
753	810	264
754	811	263
755	811	261
756	812	260
757	813	259
758	813	258
759	814	257
760	815	256
761	815	254
762	816	253
763	817	252
764	817	251
765	819	250
766	822	249
767	823	248
768	824	247
769	825	246
770	826	245
771	826	244
772	827	243
773	828	241
774	829	240
775	830	239
776	831	238
777	833	237
778	834	236
779	835	235
780	836	234
781	837	233
782	837	232
783	838	231
784	839	229
785	840	228
786	840	227
787	841	226
788	842	225
789	844	224
790	845	223
791	847	222
792	848	221
793	849	220
794	850	219
795	850	218
796	851	216
797	852	215
798	852	214
799	853	213
800	854	212
801	856	211
802	857	210
803	858	209
804	860	208
805	861	207
806	861	206
807	862	204
808	863	203
809	864	202
810	864	201
811	865	200
812	866	199
813	866	198
814	867	196
815	868	195
816	869	194
817	869	193
818	870	192
819	871	191
820	872	190
821	873	189
822	873	187
823	874	186
824	875	185
825	875	184
826	876	183
827	877	182
828	878	181
829	879	180
830	879	178
831	880	177
832	881	176
833	882	175
834	883	174
835	884	173
836	884	172
837	885	171
838	886	170
839	887	169
840	887	167
841	888	166
842	889	165
843	890	164
844	891	163
845	891	162
846	892	161
847	893	160
848	894	159
849	895	157
850	895	156
851	896	155
852	897	154
853	897	153
854	899	152
855	899	151
856	900	150
857	901	149
858	901	148
859	902	146
860	903	145
861	904	144
862	905	143
863	906	142
864	906	141
865	907	140
866	908	139
867	908	138
868	909	137
869	910	136
870	911	134
871	912	133
872	913	132
873	913	131
874	914	130
875	915	129
876	916	128
877	917	127
878	918	126
879	919	125
880	919	124
881	920	123
882	921	122
883	921	120
884	922	119
885	923	118
886	923	117
887	924	116
888	925	115
889	926	114
890	928	113
891	929	112
892	930	111
893	930	110
894	931	109
895	932	108
896	933	107
897	933	106
898	934	105
899	935	103
900	936	102
901	936	101
902	937	100
903	938	99
904	940	98
905	941	97
906	941	96
907	943	95
908	944	94
909	944	93
910	945	92
911	946	91
912	946	90
913	947	89
914	948	88
915	948	87
916	949	85
917	950	84
918	950	83
919	952	82
920	954	81
921	955	80
922	956	79
923	956	78
924	957	77
925	958	76
926	958	75
927	959	74
928	960	73
929	961	72
930	961	71
931	962	70
932	963	69
933	964	68
934	964	67
935	965	66
936	966	65
937	967	63
938	968	62
939	969	61
940	970	60
941	970	59
942	971	58
943	972	57
944	973	56
945	973	55
946	974	54
947	975	53
948	976	52
949	977	51
950	978	50
951	980	49
952	981	48
953	982	47
954	982	46
955	983	45
956	984	44
957	985	43
958	985	42
959	986	41
960	987	40
961	987	39
962	988	37
963	989	36
964	990	35
965	990	34
966	992	33
967	993	32
968	994	31
969	995	30
970	995	29
971	996	28
972	997	27
973	997	26
974	998	25
975	999	24
976	1000	23
977	1001	22
978	1002	21
979	1002	20
980	1003	19
981	1004	18
982	1005	17
983	1006	16
984	1007	15
985	1008	14
986	1009	13
987	1010	12
988	1010	11
989	1011	10
990	1012	9
991	1012	8
992	1013	7
993	1014	6
994	1015	5
995	1015	4
996	1016	3
997	1017	2
998	1017	1
999	1018	0
